5570;5040;IN-TRANSIT;;;
5570;5050;IN-TRANSIT;;;
5570;5060;IN-TRANSIT;;;
5570;5070;IN-TRANSIT;;;
5570;5080;IN-TRANSIT;;;
5570;5090;IN-TRANSIT;;;
5570;50A0;IN-TRANSIT;;;
5570;5300;IN-TRANSIT;;;
5570;5600;IN-TRANSIT;;;
5570;5700;IN-TRANSIT;;;
5570;5800;IN-TRANSIT;;;
5570;5900;IN-TRANSIT;;;
5570;5A20;IN-TRANSIT;;;
5570;M_VIRTUAL;IN-TRANSIT;;;
5570;5000;IN-TRANSIT;;;
5570;5010;IN-TRANSIT;;;
5570;ON-BOARD;IN-TRANSIT;;;
5590;5110;IN-TRANSIT;;;
5590;5120;IN-TRANSIT;;;
5590;5130;IN-TRANSIT;;;
5590;5140;IN-TRANSIT;;;
5590;5150;IN-TRANSIT;;;
5590;5160;IN-TRANSIT;;;
5590;5170;IN-TRANSIT;;;
5590;5180;IN-TRANSIT;;;
5590;5190;IN-TRANSIT;;;
5590;51C0;IN-TRANSIT;;;
5590;51D0;IN-TRANSIT;;;
5590;51E0;IN-TRANSIT;;;
5590;51H0;IN-TRANSIT;;;
5590;51K0;IN-TRANSIT;;;
5590;51M0;IN-TRANSIT;;;
5590;51R0;IN-TRANSIT;;;
5590;51S0;IN-TRANSIT;;;
5590;51U0;IN-TRANSIT;;;
5590;51V0;IN-TRANSIT;;;
5590;5310;IN-TRANSIT;;;
5590;5330;IN-TRANSIT;;;
5590;5430;IN-TRANSIT;;;
5590;5440;IN-TRANSIT;;;
5590;5480;IN-TRANSIT;;;
5590;54E0;IN-TRANSIT;;;
5590;5510;IN-TRANSIT;;;
5590;5550;IN-TRANSIT;;;
5590;5570;IN-TRANSIT;;;
5590;55M0;IN-TRANSIT;;;
5590;5630;IN-TRANSIT;;;
5590;5670;IN-TRANSIT;;;
5590;5680;IN-TRANSIT;;;
5590;5690;IN-TRANSIT;;;
5590;56B0;IN-TRANSIT;;;
5590;5710;IN-TRANSIT;;;
5590;5730;IN-TRANSIT;;;
5590;5790;IN-TRANSIT;;;
5590;57C0;IN-TRANSIT;;;
5590;5830;IN-TRANSIT;;;
5590;5860;IN-TRANSIT;;;
5590;5890;IN-TRANSIT;;;
5590;5970;IN-TRANSIT;;;
5590;5A50;IN-TRANSIT;;;
5590;5C10;IN-TRANSIT;;;
5590;5C30;IN-TRANSIT;;;
5590;5C40;IN-TRANSIT;;;
5590;5C50;IN-TRANSIT;;;
5590;5D00;IN-TRANSIT;;;
5590;5MA0;IN-TRANSIT;;;
5590;MT_DDL;IN-TRANSIT;;;
5590;5200;IN-TRANSIT;OWN;PICKUP;
5590;5210;IN-TRANSIT;OWN;PICKUP;
5590;5220;IN-TRANSIT;OWN;PICKUP;
5590;5230;IN-TRANSIT;OWN;PICKUP;
5590;5240;IN-TRANSIT;OWN;PICKUP;
5590;5250;IN-TRANSIT;OWN;PICKUP;
5590;5260;IN-TRANSIT;OWN;PICKUP;
5590;5280;IN-TRANSIT;OWN;PICKUP;
5590;5290;IN-TRANSIT;OWN;PICKUP;
5590;52B0;IN-TRANSIT;OWN;PICKUP;
5590;52C0;IN-TRANSIT;OWN;PICKUP;
5590;52D0;IN-TRANSIT;OWN;PICKUP;
5590;52E0;IN-TRANSIT;OWN;PICKUP;
5590;52H0;IN-TRANSIT;OWN;PICKUP;
5590;52K0;IN-TRANSIT;OWN;PICKUP;
5590;52M0;IN-TRANSIT;OWN;PICKUP;
5590;52P0;IN-TRANSIT;OWN;PICKUP;
5590;52R0;IN-TRANSIT;OWN;PICKUP;
5590;52T0;IN-TRANSIT;OWN;PICKUP;
5590;52V0;IN-TRANSIT;OWN;PICKUP;
5590;5320;IN-TRANSIT;OWN;PICKUP;
5590;5340;IN-TRANSIT;OWN;PICKUP;
5590;5380;IN-TRANSIT;OWN;PICKUP;
5590;5400;IN-TRANSIT;OWN;PICKUP;
5590;5410;IN-TRANSIT;OWN;PICKUP;
5590;5420;IN-TRANSIT;OWN;PICKUP;
5590;5450;IN-TRANSIT;OWN;PICKUP;
5590;5460;IN-TRANSIT;OWN;PICKUP;
5590;5490;IN-TRANSIT;OWN;PICKUP;
5590;5500;IN-TRANSIT;OWN;PICKUP;
5590;5520;IN-TRANSIT;OWN;PICKUP;
5590;5540;IN-TRANSIT;OWN;PICKUP;
5590;5560;IN-TRANSIT;OWN;PICKUP;
5590;5580;IN-TRANSIT;OWN;PICKUP;
5590;55C0;IN-TRANSIT;OWN;PICKUP;
5590;55E0;IN-TRANSIT;OWN;PICKUP;
5590;55F0;IN-TRANSIT;OWN;PICKUP;
5590;55G0;IN-TRANSIT;OWN;PICKUP;
5590;55H0;IN-TRANSIT;OWN;PICKUP;
5590;55K0;IN-TRANSIT;OWN;PICKUP;
5590;55N0;IN-TRANSIT;OWN;PICKUP;
5590;55P0;IN-TRANSIT;OWN;PICKUP;
5590;55S0;IN-TRANSIT;OWN;PICKUP;
5590;5610;IN-TRANSIT;OWN;PICKUP;
5590;5620;IN-TRANSIT;OWN;PICKUP;
5590;5640;IN-TRANSIT;OWN;PICKUP;
5590;5650;IN-TRANSIT;OWN;PICKUP;
5590;5660;IN-TRANSIT;OWN;PICKUP;
5590;5720;IN-TRANSIT;OWN;PICKUP;
5590;5740;IN-TRANSIT;OWN;PICKUP;
5590;5750;IN-TRANSIT;OWN;PICKUP;
5590;5760;IN-TRANSIT;OWN;PICKUP;
5590;57B0;IN-TRANSIT;OWN;PICKUP;
5590;57D0;IN-TRANSIT;OWN;PICKUP;
5590;5810;IN-TRANSIT;OWN;PICKUP;
5590;5820;IN-TRANSIT;OWN;PICKUP;
5590;5840;IN-TRANSIT;OWN;PICKUP;
5590;5850;IN-TRANSIT;OWN;PICKUP;
5590;5870;IN-TRANSIT;OWN;PICKUP;
5590;5880;IN-TRANSIT;OWN;PICKUP;
5590;5920;IN-TRANSIT;OWN;PICKUP;
5590;5930;IN-TRANSIT;OWN;PICKUP;
5590;5950;IN-TRANSIT;OWN;PICKUP;
5590;5020;IN-TRANSIT;;;
5590;5030;IN-TRANSIT;;;
5590;5040;IN-TRANSIT;;;
5590;5050;IN-TRANSIT;;;
5590;5060;IN-TRANSIT;;;
5590;5070;IN-TRANSIT;;;
5590;5080;IN-TRANSIT;;;
5590;5090;IN-TRANSIT;;;
5590;50A0;IN-TRANSIT;;;
5590;5300;IN-TRANSIT;;;
5590;5600;IN-TRANSIT;;;
5590;5700;IN-TRANSIT;;;
5590;5800;IN-TRANSIT;;;
5590;5900;IN-TRANSIT;;;
5590;5A20;IN-TRANSIT;;;
5590;M_VIRTUAL;IN-TRANSIT;;;
5590;5000;IN-TRANSIT;;;
5590;5010;IN-TRANSIT;;;
5590;ON-BOARD;IN-TRANSIT;;;
55M0;5110;IN-TRANSIT;;;
55M0;5120;IN-TRANSIT;;;
55M0;5130;IN-TRANSIT;;;
55M0;5140;IN-TRANSIT;;;
55M0;5150;IN-TRANSIT;;;
55M0;5160;IN-TRANSIT;;;
55M0;5170;IN-TRANSIT;;;
55M0;5180;IN-TRANSIT;;;
55M0;5190;IN-TRANSIT;;;
55M0;51C0;IN-TRANSIT;;;
55M0;51D0;IN-TRANSIT;;;
55M0;51E0;IN-TRANSIT;;;
55M0;51H0;IN-TRANSIT;;;
55M0;51K0;IN-TRANSIT;;;
55M0;51M0;IN-TRANSIT;;;
55M0;51R0;IN-TRANSIT;;;
55M0;51S0;IN-TRANSIT;;;
55M0;51U0;IN-TRANSIT;;;
55M0;51V0;IN-TRANSIT;;;
55M0;5310;IN-TRANSIT;;;
55M0;5330;IN-TRANSIT;;;
55M0;5430;IN-TRANSIT;;;
55M0;5440;IN-TRANSIT;;;
55M0;5480;IN-TRANSIT;;;
55M0;54E0;IN-TRANSIT;;;
55M0;5510;IN-TRANSIT;;;
55M0;5550;IN-TRANSIT;;;
55M0;5570;IN-TRANSIT;;;
55M0;5590;IN-TRANSIT;;;
55M0;5630;IN-TRANSIT;;;
55M0;5670;IN-TRANSIT;;;
55M0;5680;IN-TRANSIT;;;
55M0;5690;IN-TRANSIT;;;
55M0;56B0;IN-TRANSIT;;;
55M0;5710;IN-TRANSIT;;;
55M0;5730;IN-TRANSIT;;;
55M0;5790;IN-TRANSIT;;;
55M0;57C0;IN-TRANSIT;;;
55M0;5830;IN-TRANSIT;;;
55M0;5860;IN-TRANSIT;;;
55M0;5890;IN-TRANSIT;;;
55M0;5970;IN-TRANSIT;;;
55M0;5A50;IN-TRANSIT;;;
55M0;5C10;IN-TRANSIT;;;
55M0;5C30;IN-TRANSIT;;;
55M0;5C40;IN-TRANSIT;;;
55M0;5C50;IN-TRANSIT;;;
55M0;5D00;IN-TRANSIT;;;
55M0;5MA0;IN-TRANSIT;;;
55M0;MT_DDL;IN-TRANSIT;;;
55M0;5200;IN-TRANSIT;OWN;PICKUP;
55M0;5210;IN-TRANSIT;OWN;PICKUP;
55M0;5220;IN-TRANSIT;OWN;PICKUP;
55M0;5230;IN-TRANSIT;OWN;PICKUP;
55M0;5240;IN-TRANSIT;OWN;PICKUP;
55M0;5250;IN-TRANSIT;OWN;PICKUP;
55M0;5260;IN-TRANSIT;OWN;PICKUP;
55M0;5280;IN-TRANSIT;OWN;PICKUP;
55M0;5290;IN-TRANSIT;OWN;PICKUP;
55M0;52B0;IN-TRANSIT;OWN;PICKUP;
55M0;52C0;IN-TRANSIT;OWN;PICKUP;
55M0;52D0;IN-TRANSIT;OWN;PICKUP;
55M0;52E0;IN-TRANSIT;OWN;PICKUP;
55M0;52H0;IN-TRANSIT;OWN;PICKUP;
55M0;52K0;IN-TRANSIT;OWN;PICKUP;
55M0;52M0;IN-TRANSIT;OWN;PICKUP;
55M0;52P0;IN-TRANSIT;OWN;PICKUP;
55M0;52R0;IN-TRANSIT;OWN;PICKUP;
55M0;52T0;IN-TRANSIT;OWN;PICKUP;
55M0;52V0;IN-TRANSIT;OWN;PICKUP;
55M0;5320;IN-TRANSIT;OWN;PICKUP;
55M0;5340;IN-TRANSIT;OWN;PICKUP;
55M0;5380;IN-TRANSIT;OWN;PICKUP;
55M0;5400;IN-TRANSIT;OWN;PICKUP;
55M0;5410;IN-TRANSIT;OWN;PICKUP;
55M0;5420;IN-TRANSIT;OWN;PICKUP;
55M0;5450;IN-TRANSIT;OWN;PICKUP;
55M0;5460;IN-TRANSIT;OWN;PICKUP;
55M0;5490;IN-TRANSIT;OWN;PICKUP;
55M0;5500;IN-TRANSIT;OWN;PICKUP;
55M0;5520;IN-TRANSIT;OWN;PICKUP;
55M0;5540;IN-TRANSIT;OWN;PICKUP;
55M0;5560;IN-TRANSIT;OWN;PICKUP;
55M0;5580;IN-TRANSIT;OWN;PICKUP;
55M0;55C0;IN-TRANSIT;OWN;PICKUP;
55M0;55E0;IN-TRANSIT;OWN;PICKUP;
55M0;55F0;IN-TRANSIT;OWN;PICKUP;
55M0;55G0;IN-TRANSIT;OWN;PICKUP;
55M0;55H0;IN-TRANSIT;OWN;PICKUP;
55M0;55K0;IN-TRANSIT;OWN;PICKUP;
55M0;55N0;IN-TRANSIT;OWN;PICKUP;
55M0;55P0;IN-TRANSIT;OWN;PICKUP;
55M0;55S0;IN-TRANSIT;OWN;PICKUP;
55M0;5610;IN-TRANSIT;OWN;PICKUP;
55M0;5620;IN-TRANSIT;OWN;PICKUP;
55M0;5640;IN-TRANSIT;OWN;PICKUP;
55M0;5650;IN-TRANSIT;OWN;PICKUP;
55M0;5660;IN-TRANSIT;OWN;PICKUP;
55M0;5720;IN-TRANSIT;OWN;PICKUP;
55M0;5740;IN-TRANSIT;OWN;PICKUP;
55M0;5750;IN-TRANSIT;OWN;PICKUP;
55M0;5760;IN-TRANSIT;OWN;PICKUP;
55M0;57B0;IN-TRANSIT;OWN;PICKUP;
55M0;57D0;IN-TRANSIT;OWN;PICKUP;
55M0;5810;IN-TRANSIT;OWN;PICKUP;
55M0;5820;IN-TRANSIT;OWN;PICKUP;
55M0;5840;IN-TRANSIT;OWN;PICKUP;
55M0;5850;IN-TRANSIT;OWN;PICKUP;
55M0;5870;IN-TRANSIT;OWN;PICKUP;
55M0;5880;IN-TRANSIT;OWN;PICKUP;
55M0;5920;IN-TRANSIT;OWN;PICKUP;
55M0;5930;IN-TRANSIT;OWN;PICKUP;
55M0;5950;IN-TRANSIT;OWN;PICKUP;
55M0;5020;IN-TRANSIT;;;
55M0;5030;IN-TRANSIT;;;
55M0;5040;IN-TRANSIT;;;
55M0;5050;IN-TRANSIT;;;
55M0;5060;IN-TRANSIT;;;
55M0;5070;IN-TRANSIT;;;
55M0;5080;IN-TRANSIT;;;
55M0;5090;IN-TRANSIT;;;
55M0;50A0;IN-TRANSIT;;;
55M0;5300;IN-TRANSIT;;;
55M0;5600;IN-TRANSIT;;;
55M0;5700;IN-TRANSIT;;;
55M0;5800;IN-TRANSIT;;;
55M0;5900;IN-TRANSIT;;;
55M0;5A20;IN-TRANSIT;;;
55M0;M_VIRTUAL;IN-TRANSIT;;;
55M0;5000;IN-TRANSIT;;;
55M0;5010;IN-TRANSIT;;;
55M0;ON-BOARD;IN-TRANSIT;;;
5630;5110;IN-TRANSIT;;;
5630;5120;IN-TRANSIT;;;
5630;5130;IN-TRANSIT;;;
5630;5140;IN-TRANSIT;;;
5630;5150;IN-TRANSIT;;;
5630;5160;IN-TRANSIT;;;
5630;5170;IN-TRANSIT;;;
5630;5180;IN-TRANSIT;;;
5630;5190;IN-TRANSIT;;;
5630;51C0;IN-TRANSIT;;;
5630;51D0;IN-TRANSIT;;;
5630;51E0;IN-TRANSIT;;;
5630;51H0;IN-TRANSIT;;;
5630;51K0;IN-TRANSIT;;;
5630;51M0;IN-TRANSIT;;;
5630;51R0;IN-TRANSIT;;;
5630;51S0;IN-TRANSIT;;;
5630;51U0;IN-TRANSIT;;;
5630;51V0;IN-TRANSIT;;;
5630;5310;IN-TRANSIT;;;
5630;5330;IN-TRANSIT;;;
5630;5430;IN-TRANSIT;;;
5630;5440;IN-TRANSIT;;;
5630;5480;IN-TRANSIT;;;
5630;54E0;IN-TRANSIT;;;
5630;5510;IN-TRANSIT;;;
5630;5550;IN-TRANSIT;;;
5630;5570;IN-TRANSIT;;;
5630;5590;IN-TRANSIT;;;
5630;55M0;IN-TRANSIT;;;
5630;5670;IN-TRANSIT;;;
5630;5680;IN-TRANSIT;;;
5630;5690;IN-TRANSIT;;;
5630;56B0;IN-TRANSIT;;;
5630;5710;IN-TRANSIT;;;
5630;5730;IN-TRANSIT;;;
5630;5790;IN-TRANSIT;;;
5630;57C0;IN-TRANSIT;;;
5630;5830;IN-TRANSIT;;;
5630;5860;IN-TRANSIT;;;
5630;5890;IN-TRANSIT;;;
5630;5970;IN-TRANSIT;;;
5630;5A50;IN-TRANSIT;;;
5630;5C10;IN-TRANSIT;;;
5630;5C30;IN-TRANSIT;;;
5630;5C40;IN-TRANSIT;;;
5630;5C50;IN-TRANSIT;;;
5630;5D00;IN-TRANSIT;;;
5630;5MA0;IN-TRANSIT;;;
5630;MT_DDL;IN-TRANSIT;;;
5630;5200;IN-TRANSIT;OWN;PICKUP;
5630;5210;IN-TRANSIT;OWN;PICKUP;
5630;5220;IN-TRANSIT;OWN;PICKUP;
5630;5230;IN-TRANSIT;OWN;PICKUP;
5630;5240;IN-TRANSIT;OWN;PICKUP;
5630;5250;IN-TRANSIT;OWN;PICKUP;
5630;5260;IN-TRANSIT;OWN;PICKUP;
5630;5280;IN-TRANSIT;OWN;PICKUP;
5630;5290;IN-TRANSIT;OWN;PICKUP;
5630;52B0;IN-TRANSIT;OWN;PICKUP;
5630;52C0;IN-TRANSIT;OWN;PICKUP;
5630;52D0;IN-TRANSIT;OWN;PICKUP;
5630;52E0;IN-TRANSIT;OWN;PICKUP;
5630;52H0;IN-TRANSIT;OWN;PICKUP;
5630;52K0;IN-TRANSIT;OWN;PICKUP;
5630;52M0;IN-TRANSIT;OWN;PICKUP;
5630;52P0;IN-TRANSIT;OWN;PICKUP;
5630;52R0;IN-TRANSIT;OWN;PICKUP;
5630;52T0;IN-TRANSIT;OWN;PICKUP;
5630;52V0;IN-TRANSIT;OWN;PICKUP;
5630;5320;IN-TRANSIT;OWN;PICKUP;
5630;5340;IN-TRANSIT;OWN;PICKUP;
5630;5380;IN-TRANSIT;OWN;PICKUP;
5630;5400;IN-TRANSIT;OWN;PICKUP;
5630;5410;IN-TRANSIT;OWN;PICKUP;
5630;5420;IN-TRANSIT;OWN;PICKUP;
5630;5450;IN-TRANSIT;OWN;PICKUP;
5630;5460;IN-TRANSIT;OWN;PICKUP;
5630;5490;IN-TRANSIT;OWN;PICKUP;
5630;5500;IN-TRANSIT;OWN;PICKUP;
5630;5520;IN-TRANSIT;OWN;PICKUP;
5630;5540;IN-TRANSIT;OWN;PICKUP;
5630;5560;IN-TRANSIT;OWN;PICKUP;
5630;5580;IN-TRANSIT;OWN;PICKUP;
5630;55C0;IN-TRANSIT;OWN;PICKUP;
5630;55E0;IN-TRANSIT;OWN;PICKUP;
5630;55F0;IN-TRANSIT;OWN;PICKUP;
5630;55G0;IN-TRANSIT;OWN;PICKUP;
5630;55H0;IN-TRANSIT;OWN;PICKUP;
5630;55K0;IN-TRANSIT;OWN;PICKUP;
5630;55N0;IN-TRANSIT;OWN;PICKUP;
5630;55P0;IN-TRANSIT;OWN;PICKUP;
5630;55S0;IN-TRANSIT;OWN;PICKUP;
5630;5610;IN-TRANSIT;OWN;PICKUP;
5630;5620;IN-TRANSIT;OWN;PICKUP;
5630;5640;IN-TRANSIT;OWN;PICKUP;
5630;5650;IN-TRANSIT;OWN;PICKUP;
5630;5660;IN-TRANSIT;OWN;PICKUP;
5630;5720;IN-TRANSIT;OWN;PICKUP;
5630;5740;IN-TRANSIT;OWN;PICKUP;
5630;5750;IN-TRANSIT;OWN;PICKUP;
5630;5760;IN-TRANSIT;OWN;PICKUP;
5630;57B0;IN-TRANSIT;OWN;PICKUP;
5630;57D0;IN-TRANSIT;OWN;PICKUP;
5630;5810;IN-TRANSIT;OWN;PICKUP;
5630;5820;IN-TRANSIT;OWN;PICKUP;
5630;5840;IN-TRANSIT;OWN;PICKUP;
5630;5850;IN-TRANSIT;OWN;PICKUP;
5630;5870;IN-TRANSIT;OWN;PICKUP;
5630;5880;IN-TRANSIT;OWN;PICKUP;
5630;5920;IN-TRANSIT;OWN;PICKUP;
5630;5930;IN-TRANSIT;OWN;PICKUP;
5630;5950;IN-TRANSIT;OWN;PICKUP;
5630;5020;IN-TRANSIT;;;
5630;5030;IN-TRANSIT;;;
5630;5040;IN-TRANSIT;;;
5630;5050;IN-TRANSIT;;;
5630;5060;IN-TRANSIT;;;
5630;5070;IN-TRANSIT;;;
5630;5080;IN-TRANSIT;;;
5630;5090;IN-TRANSIT;;;
5630;50A0;IN-TRANSIT;;;
5630;5300;IN-TRANSIT;;;
5630;5600;IN-TRANSIT;;;
5630;5700;IN-TRANSIT;;;
5630;5800;IN-TRANSIT;;;
5630;5900;IN-TRANSIT;;;
5630;5A20;IN-TRANSIT;;;
5630;M_VIRTUAL;IN-TRANSIT;;;
5630;5000;IN-TRANSIT;;;
5630;5010;IN-TRANSIT;;;
5630;ON-BOARD;IN-TRANSIT;;;
5670;5110;IN-TRANSIT;;;
5670;5120;IN-TRANSIT;;;
5670;5130;IN-TRANSIT;;;
5670;5140;IN-TRANSIT;;;
5670;5150;IN-TRANSIT;;;
5670;5160;IN-TRANSIT;;;
5670;5170;IN-TRANSIT;;;
5670;5180;IN-TRANSIT;;;
5670;5190;IN-TRANSIT;;;
5670;51C0;IN-TRANSIT;;;
5670;51D0;IN-TRANSIT;;;
5670;51E0;IN-TRANSIT;;;
5670;51H0;IN-TRANSIT;;;
5670;51K0;IN-TRANSIT;;;
5670;51M0;IN-TRANSIT;;;
5670;51R0;IN-TRANSIT;;;
5670;51S0;IN-TRANSIT;;;
5670;51U0;IN-TRANSIT;;;
5670;51V0;IN-TRANSIT;;;
5670;5310;IN-TRANSIT;;;
5670;5330;IN-TRANSIT;;;
5670;5430;IN-TRANSIT;;;
5670;5440;IN-TRANSIT;;;
5670;5480;IN-TRANSIT;;;
5670;54E0;IN-TRANSIT;;;
5670;5510;IN-TRANSIT;;;
5670;5550;IN-TRANSIT;;;
5670;5570;IN-TRANSIT;;;
5670;5590;IN-TRANSIT;;;
5670;55M0;IN-TRANSIT;;;
5670;5630;IN-TRANSIT;;;
5670;5680;IN-TRANSIT;;;
5670;5690;IN-TRANSIT;;;
5670;56B0;IN-TRANSIT;;;
5670;5710;IN-TRANSIT;;;
5670;5730;IN-TRANSIT;;;
5670;5790;IN-TRANSIT;;;
5670;57C0;IN-TRANSIT;;;
5670;5830;IN-TRANSIT;;;
5670;5860;IN-TRANSIT;;;
5670;5890;IN-TRANSIT;;;
5670;5970;IN-TRANSIT;;;
5670;5A50;IN-TRANSIT;;;
5670;5C10;IN-TRANSIT;;;
5670;5C30;IN-TRANSIT;;;
5670;5C40;IN-TRANSIT;;;
5670;5C50;IN-TRANSIT;;;
5670;5D00;IN-TRANSIT;;;
5670;5MA0;IN-TRANSIT;;;
5670;MT_DDL;IN-TRANSIT;;;
5670;5200;IN-TRANSIT;OWN;PICKUP;
5670;5210;IN-TRANSIT;OWN;PICKUP;
5670;5220;IN-TRANSIT;OWN;PICKUP;
5670;5230;IN-TRANSIT;OWN;PICKUP;
5670;5240;IN-TRANSIT;OWN;PICKUP;
5670;5250;IN-TRANSIT;OWN;PICKUP;
5670;5260;IN-TRANSIT;OWN;PICKUP;
5670;5280;IN-TRANSIT;OWN;PICKUP;
5670;5290;IN-TRANSIT;OWN;PICKUP;
5670;52B0;IN-TRANSIT;OWN;PICKUP;
5670;52C0;IN-TRANSIT;OWN;PICKUP;
5670;52D0;IN-TRANSIT;OWN;PICKUP;
5670;52E0;IN-TRANSIT;OWN;PICKUP;
5670;52H0;IN-TRANSIT;OWN;PICKUP;
5670;52K0;IN-TRANSIT;OWN;PICKUP;
5670;52M0;IN-TRANSIT;OWN;PICKUP;
5670;52P0;IN-TRANSIT;OWN;PICKUP;
5670;52R0;IN-TRANSIT;OWN;PICKUP;
5670;52T0;IN-TRANSIT;OWN;PICKUP;
5670;52V0;IN-TRANSIT;OWN;PICKUP;
5670;5320;IN-TRANSIT;OWN;PICKUP;
5670;5340;IN-TRANSIT;OWN;PICKUP;
5670;5380;IN-TRANSIT;OWN;PICKUP;
5670;5400;IN-TRANSIT;OWN;PICKUP;
5670;5410;IN-TRANSIT;OWN;PICKUP;
5670;5420;IN-TRANSIT;OWN;PICKUP;
5670;5450;IN-TRANSIT;OWN;PICKUP;
5670;5460;IN-TRANSIT;OWN;PICKUP;
5670;5490;IN-TRANSIT;OWN;PICKUP;
5670;5500;IN-TRANSIT;OWN;PICKUP;
5670;5520;IN-TRANSIT;OWN;PICKUP;
5670;5540;IN-TRANSIT;OWN;PICKUP;
5670;5560;IN-TRANSIT;OWN;PICKUP;
5670;5580;IN-TRANSIT;OWN;PICKUP;
5670;55C0;IN-TRANSIT;OWN;PICKUP;
5670;55E0;IN-TRANSIT;OWN;PICKUP;
5670;55F0;IN-TRANSIT;OWN;PICKUP;
5670;55G0;IN-TRANSIT;OWN;PICKUP;
5670;55H0;IN-TRANSIT;OWN;PICKUP;
5670;55K0;IN-TRANSIT;OWN;PICKUP;
5670;55N0;IN-TRANSIT;OWN;PICKUP;
5670;55P0;IN-TRANSIT;OWN;PICKUP;
5670;55S0;IN-TRANSIT;OWN;PICKUP;
5670;5610;IN-TRANSIT;OWN;PICKUP;
5670;5620;IN-TRANSIT;OWN;PICKUP;
5670;5640;IN-TRANSIT;OWN;PICKUP;
5670;5650;IN-TRANSIT;OWN;PICKUP;
5670;5660;IN-TRANSIT;OWN;PICKUP;
5670;5720;IN-TRANSIT;OWN;PICKUP;
5670;5740;IN-TRANSIT;OWN;PICKUP;
5670;5750;IN-TRANSIT;OWN;PICKUP;
5670;5760;IN-TRANSIT;OWN;PICKUP;
5670;57B0;IN-TRANSIT;OWN;PICKUP;
5670;57D0;IN-TRANSIT;OWN;PICKUP;
5670;5810;IN-TRANSIT;OWN;PICKUP;
5670;5820;IN-TRANSIT;OWN;PICKUP;
5670;5840;IN-TRANSIT;OWN;PICKUP;
5670;5850;IN-TRANSIT;OWN;PICKUP;
5670;5870;IN-TRANSIT;OWN;PICKUP;
5670;5880;IN-TRANSIT;OWN;PICKUP;
5670;5920;IN-TRANSIT;OWN;PICKUP;
5670;5930;IN-TRANSIT;OWN;PICKUP;
5670;5950;IN-TRANSIT;OWN;PICKUP;
5670;5020;IN-TRANSIT;;;
5670;5030;IN-TRANSIT;;;
5670;5040;IN-TRANSIT;;;
5670;5050;IN-TRANSIT;;;
5670;5060;IN-TRANSIT;;;
5670;5070;IN-TRANSIT;;;
5670;5080;IN-TRANSIT;;;
5670;5090;IN-TRANSIT;;;
5670;50A0;IN-TRANSIT;;;
5670;5300;IN-TRANSIT;;;
5670;5600;IN-TRANSIT;;;
5670;5700;IN-TRANSIT;;;
5670;5800;IN-TRANSIT;;;
5670;5900;IN-TRANSIT;;;
5670;5A20;IN-TRANSIT;;;
5670;M_VIRTUAL;IN-TRANSIT;;;
5670;5000;IN-TRANSIT;;;
5670;5010;IN-TRANSIT;;;
5670;ON-BOARD;IN-TRANSIT;;;
5680;5110;IN-TRANSIT;;;
5680;5120;IN-TRANSIT;;;
5680;5130;IN-TRANSIT;;;
5680;5140;IN-TRANSIT;;;
5680;5150;IN-TRANSIT;;;
5680;5160;IN-TRANSIT;;;
5680;5170;IN-TRANSIT;;;
5680;5180;IN-TRANSIT;;;
5680;5190;IN-TRANSIT;;;
5680;51C0;IN-TRANSIT;;;
5680;51D0;IN-TRANSIT;;;
5680;51E0;IN-TRANSIT;;;
5680;51H0;IN-TRANSIT;;;
5680;51K0;IN-TRANSIT;;;
5680;51M0;IN-TRANSIT;;;
5680;51R0;IN-TRANSIT;;;
5680;51S0;IN-TRANSIT;;;
5680;51U0;IN-TRANSIT;;;
5680;51V0;IN-TRANSIT;;;
5680;5310;IN-TRANSIT;;;
5680;5330;IN-TRANSIT;;;
5680;5430;IN-TRANSIT;;;
5680;5440;IN-TRANSIT;;;
5680;5480;IN-TRANSIT;;;
5680;54E0;IN-TRANSIT;;;
5680;5510;IN-TRANSIT;;;
5680;5550;IN-TRANSIT;;;
5680;5570;IN-TRANSIT;;;
5680;5590;IN-TRANSIT;;;
5680;55M0;IN-TRANSIT;;;
5680;5630;IN-TRANSIT;;;
5680;5670;IN-TRANSIT;;;
5680;5690;IN-TRANSIT;;;
5680;56B0;IN-TRANSIT;;;
5680;5710;IN-TRANSIT;;;
5680;5730;IN-TRANSIT;;;
5680;5790;IN-TRANSIT;;;
5680;57C0;IN-TRANSIT;;;
5680;5830;IN-TRANSIT;;;
5680;5860;IN-TRANSIT;;;
5680;5890;IN-TRANSIT;;;
5680;5970;IN-TRANSIT;;;
5680;5A50;IN-TRANSIT;;;
5680;5C10;IN-TRANSIT;;;
5680;5C30;IN-TRANSIT;;;
5680;5C40;IN-TRANSIT;;;
5680;5C50;IN-TRANSIT;;;
5680;5D00;IN-TRANSIT;;;
5680;5MA0;IN-TRANSIT;;;
5680;MT_DDL;IN-TRANSIT;;;
5680;5200;IN-TRANSIT;OWN;PICKUP;
5680;5210;IN-TRANSIT;OWN;PICKUP;
5680;5220;IN-TRANSIT;OWN;PICKUP;
5680;5230;IN-TRANSIT;OWN;PICKUP;
5680;5240;IN-TRANSIT;OWN;PICKUP;
5680;5250;IN-TRANSIT;OWN;PICKUP;
5680;5260;IN-TRANSIT;OWN;PICKUP;
5680;5280;IN-TRANSIT;OWN;PICKUP;
5680;5290;IN-TRANSIT;OWN;PICKUP;
